poison_count,trials,successful_trials,failed_trials,attack_success_rate,accuracy,retrieval_precision,retrieval_recall,retrieval_f1,average_poison_in_top_k,average_generation_queries,average_generation_seconds,average_total_seconds
0,3,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2203
1,3,3,0,0.0,0.0,0.1667,1.0,0.2857,1.0,1.0,0.819,2.4797
3,3,3,0,0.0,0.0,0.5,1.0,0.6667,3.0,3.0,2.303,4.153
5,3,3,0,0.0,0.0,0.8333,1.0,0.9091,5.0,5.0,3.7193,5.386
